probInfected:1.0E-4,probVaccine:3.0E-4,transmissionEffect:0.5,sexOverVaccine:3,sexOverInfection:3,vaccineOverInfection:3,promiscuityPopulation:0.01,numPatients:1000
step,agent,sex,treatment,outcome,count_infected,cumulative_distance
0,Patient_681,false,false,false,0,0.0
0,Patient_682,false,false,false,0,0.0
0,Patient_683,false,false,false,0,0.0
0,Patient_684,false,false,false,0,0.0
0,Patient_685,true,false,false,0,0.0
0,Patient_686,false,false,false,0,0.0
0,Patient_687,false,false,false,0,0.0
0,Patient_688,false,false,false,0,0.0
0,Patient_689,false,false,false,0,0.0
0,Patient_690,true,false,false,0,0.0
0,Patient_691,true,false,false,0,0.0
0,Patient_692,true,false,false,0,0.0
0,Patient_693,false,false,false,0,0.0
0,Patient_694,true,false,false,0,0.0
0,Patient_695,false,false,false,0,0.0
0,Patient_696,false,false,false,0,0.0
0,Patient_697,false,false,false,0,0.0
0,Patient_698,false,false,false,0,0.0
0,Patient_699,false,false,false,0,0.0
0,Patient_700,true,false,false,0,0.0
0,Patient_701,true,false,false,0,0.0
0,Patient_702,true,false,false,0,0.0
0,Patient_703,true,false,false,0,0.0
0,Patient_704,true,false,false,0,0.0
0,Patient_705,false,false,false,0,0.0
0,Patient_706,true,false,false,0,0.0
0,Patient_707,false,false,false,0,0.0
0,Patient_708,true,false,false,0,0.0
0,Patient_709,true,false,false,0,0.0
0,Patient_710,false,false,false,0,0.0
0,Patient_711,false,false,false,0,0.0
0,Patient_712,false,false,false,0,0.0
0,Patient_713,false,false,false,0,0.0
0,Patient_714,false,false,false,0,0.0
0,Patient_715,false,false,false,0,0.0
0,Patient_716,false,false,false,0,0.0
0,Patient_717,false,false,false,0,0.0
0,Patient_718,true,false,false,0,0.0
0,Patient_719,true,false,false,0,0.0
0,Patient_720,true,false,false,0,0.0
0,Patient_721,true,false,false,0,0.0
0,Patient_722,true,false,false,0,0.0
0,Patient_723,true,false,false,0,0.0
0,Patient_724,false,false,false,0,0.0
0,Patient_725,true,false,false,0,0.0
0,Patient_726,true,false,false,0,0.0
0,Patient_727,false,false,false,0,0.0
0,Patient_728,false,false,false,0,0.0
0,Patient_729,true,false,false,0,0.0
0,Patient_730,false,false,false,0,0.0
0,Patient_731,false,false,false,0,0.0
0,Patient_732,true,false,false,0,0.0
0,Patient_733,true,false,false,0,0.0
0,Patient_734,false,false,false,0,0.0
0,Patient_735,false,false,false,0,0.0
0,Patient_736,true,false,false,0,0.0
0,Patient_737,false,false,false,0,0.0
0,Patient_738,true,false,false,0,0.0
0,Patient_739,false,false,false,0,0.0
0,Patient_740,false,false,false,0,0.0
0,Patient_741,false,false,false,0,0.0
0,Patient_742,true,false,false,0,0.0
0,Patient_743,false,false,false,0,0.0
0,Patient_744,false,false,false,0,0.0
0,Patient_745,false,false,false,0,0.0
0,Patient_746,false,false,false,0,0.0
0,Patient_747,false,false,false,0,0.0
0,Patient_748,false,false,false,0,0.0
0,Patient_749,true,false,false,0,0.0
0,Patient_750,true,false,false,0,0.0
0,Patient_751,true,false,false,0,0.0
0,Patient_752,true,false,false,0,0.0
0,Patient_753,false,false,false,0,0.0
0,Patient_754,true,false,false,0,0.0
0,Patient_755,false,false,false,0,0.0
0,Patient_756,false,false,false,0,0.0
0,Patient_757,true,false,false,0,0.0
0,Patient_758,true,false,false,0,0.0
0,Patient_759,true,false,false,0,0.0
0,Patient_760,false,false,false,0,0.0
0,Patient_761,true,false,false,0,0.0
0,Patient_762,false,false,false,0,0.0
0,Patient_763,true,false,false,0,0.0
0,Patient_764,true,false,false,0,0.0
0,Patient_765,true,false,false,0,0.0
0,Patient_766,true,false,false,0,0.0
0,Patient_767,false,false,false,0,0.0
0,Patient_768,false,false,false,0,0.0
0,Patient_769,true,false,false,0,0.0
0,Patient_770,true,false,false,0,0.0
0,Patient_771,true,false,false,0,0.0
0,Patient_772,true,false,false,0,0.0
0,Patient_773,false,false,false,0,0.0
0,Patient_774,false,false,false,0,0.0
0,Patient_775,false,false,false,0,0.0
0,Patient_776,true,false,false,0,0.0
0,Patient_777,false,false,false,0,0.0
0,Patient_778,false,false,false,0,0.0
0,Patient_779,true,false,false,0,0.0
0,Patient_780,true,false,false,0,0.0
0,Patient_781,false,false,false,0,0.0
0,Patient_782,false,false,false,0,0.0
0,Patient_783,true,false,false,0,0.0
0,Patient_784,false,false,false,0,0.0
0,Patient_785,true,false,false,0,0.0
0,Patient_786,false,false,false,0,0.0
0,Patient_787,false,false,false,0,0.0
0,Patient_788,true,false,false,0,0.0
0,Patient_789,true,false,false,0,0.0
0,Patient_790,false,false,false,0,0.0
0,Patient_791,true,false,false,0,0.0
0,Patient_792,true,false,false,0,0.0
0,Patient_793,true,false,false,0,0.0
0,Patient_794,false,false,false,0,0.0
0,Patient_795,true,false,false,0,0.0
0,Patient_796,false,false,false,0,0.0
0,Patient_797,false,false,false,0,0.0
0,Patient_798,false,false,false,0,0.0
0,Patient_799,false,false,false,0,0.0
0,Patient_800,true,false,false,0,0.0
0,Patient_801,true,false,false,0,0.0
0,Patient_802,true,false,false,0,0.0
0,Patient_803,false,false,false,0,0.0
0,Patient_804,true,false,false,0,0.0
0,Patient_805,true,false,false,0,0.0
0,Patient_806,true,false,false,0,0.0
0,Patient_807,false,false,false,0,0.0
0,Patient_808,false,false,false,0,0.0
0,Patient_809,true,false,false,0,0.0
0,Patient_810,true,false,false,0,0.0
0,Patient_811,true,false,false,0,0.0
0,Patient_812,false,false,false,0,0.0
0,Patient_813,true,false,false,0,0.0
0,Patient_814,false,false,false,0,0.0
0,Patient_815,false,false,false,0,0.0
0,Patient_816,true,false,false,0,0.0
0,Patient_817,false,false,false,0,0.0
0,Patient_818,false,false,false,0,0.0
0,Patient_819,true,false,false,0,0.0
0,Patient_820,false,false,false,0,0.0
0,Patient_821,false,false,false,0,0.0
0,Patient_822,true,false,false,0,0.0
0,Patient_823,false,false,false,0,0.0
0,Patient_824,true,false,false,0,0.0
0,Patient_825,false,false,false,0,0.0
0,Patient_826,true,false,false,0,0.0
0,Patient_827,true,false,false,0,0.0
0,Patient_828,false,false,false,0,0.0
0,Patient_829,false,false,false,0,0.0
0,Patient_830,true,false,false,0,0.0
0,Patient_831,true,false,false,0,0.0
0,Patient_832,false,false,false,0,0.0
0,Patient_833,false,false,false,0,0.0
0,Patient_834,true,false,false,0,0.0
0,Patient_835,false,false,false,0,0.0
0,Patient_836,true,false,false,0,0.0
0,Patient_837,true,false,false,0,0.0
0,Patient_838,false,false,false,0,0.0
0,Patient_839,true,false,false,0,0.0
0,Patient_840,false,false,false,0,0.0
0,Patient_841,true,false,false,0,0.0
0,Patient_842,true,false,false,0,0.0
0,Patient_843,true,false,false,0,0.0
0,Patient_844,false,false,false,0,0.0
0,Patient_845,false,false,false,0,0.0
0,Patient_846,false,false,false,0,0.0
0,Patient_847,true,false,false,0,0.0
0,Patient_848,false,false,false,0,0.0
0,Patient_849,false,false,false,0,0.0
0,Patient_850,false,false,false,0,0.0
0,Patient_851,false,false,false,0,0.0
0,Patient_852,false,false,false,0,0.0
0,Patient_853,true,false,false,0,0.0
0,Patient_854,true,false,false,0,0.0
0,Patient_855,true,false,false,0,0.0
0,Patient_856,false,false,false,0,0.0
0,Patient_857,false,false,false,0,0.0
0,Patient_858,false,false,false,0,0.0
0,Patient_859,true,false,false,0,0.0
0,Patient_860,true,false,false,0,0.0
0,Patient_861,false,false,false,0,0.0
0,Patient_862,true,false,false,0,0.0
0,Patient_863,true,false,false,0,0.0
0,Patient_864,true,false,false,0,0.0
0,Patient_865,false,false,false,0,0.0
0,Patient_866,true,false,false,0,0.0
0,Patient_867,false,false,false,0,0.0
0,Patient_868,true,false,false,0,0.0
0,Patient_869,false,false,false,0,0.0
0,Patient_870,true,false,false,0,0.0
0,Patient_871,true,false,false,0,0.0
0,Patient_872,true,false,false,0,0.0
0,Patient_873,false,false,false,0,0.0
0,Patient_874,true,false,false,0,0.0
0,Patient_875,true,false,false,0,0.0
0,Patient_876,true,false,false,0,0.0
0,Patient_877,true,false,false,0,0.0
0,Patient_878,true,false,false,0,0.0
0,Patient_879,false,false,false,0,0.0
0,Patient_880,true,false,false,0,0.0
0,Patient_881,false,false,false,0,0.0
0,Patient_882,true,false,false,0,0.0
0,Patient_883,true,false,false,0,0.0
0,Patient_884,false,false,false,0,0.0
0,Patient_885,true,false,false,0,0.0
0,Patient_886,false,false,false,0,0.0
0,Patient_887,false,false,false,0,0.0
0,Patient_888,false,false,false,0,0.0
0,Patient_889,false,false,false,0,0.0
0,Patient_890,true,false,false,0,0.0
0,Patient_891,false,false,false,0,0.0
0,Patient_892,false,false,false,0,0.0
0,Patient_893,false,false,false,0,0.0
0,Patient_894,false,false,false,0,0.0
0,Patient_895,true,false,false,0,0.0
0,Patient_896,true,false,false,0,0.0
0,Patient_897,true,false,false,0,0.0
0,Patient_898,false,false,false,0,0.0
0,Patient_899,true,false,false,0,0.0
0,Patient_900,false,false,false,0,0.0
0,Patient_901,true,false,false,0,0.0
0,Patient_902,false,false,false,0,0.0
0,Patient_903,true,false,false,0,0.0
0,Patient_904,false,false,false,0,0.0
0,Patient_905,true,false,false,0,0.0
0,Patient_906,false,false,false,0,0.0
0,Patient_907,true,false,false,0,0.0
0,Patient_908,false,false,false,0,0.0
0,Patient_909,false,false,false,0,0.0
0,Patient_910,true,false,false,0,0.0
0,Patient_911,false,false,false,0,0.0
0,Patient_912,true,false,false,0,0.0
0,Patient_913,false,false,false,0,0.0
0,Patient_914,true,false,false,0,0.0
0,Patient_915,false,false,false,0,0.0
0,Patient_916,false,false,false,0,0.0
0,Patient_917,true,false,false,0,0.0
0,Patient_918,true,false,false,0,0.0
0,Patient_919,true,false,false,0,0.0
0,Patient_920,true,false,false,0,0.0
0,Patient_921,false,false,false,0,0.0
0,Patient_922,true,false,false,0,0.0
0,Patient_923,true,false,false,0,0.0
0,Patient_924,true,false,false,0,0.0
0,Patient_925,true,false,false,0,0.0
0,Patient_926,false,false,false,0,0.0
0,Patient_927,true,false,false,0,0.0
0,Patient_928,true,false,false,0,0.0
0,Patient_929,true,false,false,0,0.0
0,Patient_930,true,false,false,0,0.0
0,Patient_931,true,false,false,0,0.0
0,Patient_932,true,false,false,0,0.0
0,Patient_933,false,false,false,0,0.0
0,Patient_934,true,false,false,0,0.0
0,Patient_935,false,false,false,0,0.0
0,Patient_936,true,false,false,0,0.0
0,Patient_937,true,false,false,0,0.0
0,Patient_938,false,false,false,0,0.0
0,Patient_939,false,false,false,0,0.0
0,Patient_940,false,false,false,0,0.0
0,Patient_941,false,false,false,0,0.0
0,Patient_942,false,false,false,0,0.0
0,Patient_943,false,false,false,0,0.0
0,Patient_944,true,false,false,0,0.0
0,Patient_945,false,false,false,0,0.0
0,Patient_946,false,false,false,0,0.0
0,Patient_947,false,false,false,0,0.0
0,Patient_948,false,false,false,0,0.0
0,Patient_949,false,false,false,0,0.0
0,Patient_950,false,false,false,0,0.0
0,Patient_951,false,false,false,0,0.0
0,Patient_952,true,false,false,0,0.0
0,Patient_953,false,false,false,0,0.0
0,Patient_954,false,false,false,0,0.0
0,Patient_955,true,false,false,0,0.0
0,Patient_956,false,false,false,0,0.0
0,Patient_957,false,false,false,0,0.0
0,Patient_958,false,false,false,0,0.0
0,Patient_959,true,false,false,0,0.0
0,Patient_960,true,false,false,0,0.0
0,Patient_961,false,false,false,0,0.0
0,Patient_962,true,false,false,0,0.0
0,Patient_963,true,false,false,0,0.0
0,Patient_964,true,false,false,0,0.0
0,Patient_965,true,false,false,0,0.0
0,Patient_966,true,false,false,0,0.0
0,Patient_967,true,false,false,0,0.0
0,Patient_968,false,false,false,0,0.0
0,Patient_969,true,false,false,0,0.0
0,Patient_970,false,false,false,0,0.0
0,Patient_971,true,false,false,0,0.0
0,Patient_972,true,false,false,0,0.0
0,Patient_973,true,false,false,0,0.0
0,Patient_974,true,false,false,0,0.0
0,Patient_975,false,false,false,0,0.0
0,Patient_976,true,false,false,0,0.0
0,Patient_977,true,false,false,0,0.0
0,Patient_978,false,false,false,0,0.0
0,Patient_979,false,false,false,0,0.0
0,Patient_980,false,false,false,0,0.0
0,Patient_981,true,false,false,0,0.0
0,Patient_982,false,false,false,0,0.0
0,Patient_983,true,false,false,0,0.0
0,Patient_984,true,false,false,0,0.0
0,Patient_985,true,false,false,0,0.0
0,Patient_986,true,false,false,0,0.0
0,Patient_987,false,false,false,0,0.0
0,Patient_988,true,false,false,0,0.0
0,Patient_989,false,false,false,0,0.0
0,Patient_990,false,false,false,0,0.0
0,Patient_991,false,false,false,0,0.0
0,Patient_992,false,false,false,0,0.0
0,Patient_993,true,false,false,0,0.0
0,Patient_994,true,false,false,0,0.0
0,Patient_995,true,false,false,0,0.0
0,Patient_996,false,false,false,0,0.0
0,Patient_997,true,false,false,0,0.0
0,Patient_998,true,false,false,0,0.0
0,Patient_999,false,false,false,0,0.0
1,Patient_0,false,false,false,0,0.0
1,Patient_1,true,false,false,0,0.0
1,Patient_2,true,false,false,0,0.0
1,Patient_3,true,false,false,0,0.0
1,Patient_4,true,false,false,0,0.0
1,Patient_5,true,false,false,0,0.0
1,Patient_6,false,false,false,0,0.0
1,Patient_7,false,false,false,0,0.0
1,Patient_8,false,false,false,0,0.0
1,Patient_9,true,false,false,0,0.0
1,Patient_10,false,false,false,0,0.0
1,Patient_11,false,false,false,0,0.0
1,Patient_12,false,false,false,0,0.0
1,Patient_13,true,false,false,0,0.0
1,Patient_14,true,false,false,0,0.0
1,Patient_15,false,false,false,0,0.0
1,Patient_16,true,false,false,0,0.0
1,Patient_17,true,false,false,0,0.0
1,Patient_18,true,false,false,0,0.0
1,Patient_19,false,false,false,0,0.0
1,Patient_20,false,false,false,0,0.0
1,Patient_21,true,false,false,0,0.0
1,Patient_22,true,false,false,0,0.0
1,Patient_23,true,false,false,0,0.0
1,Patient_24,true,false,false,0,0.0
1,Patient_25,false,false,false,0,0.0
1,Patient_26,true,false,false,0,0.0
1,Patient_27,false,false,false,0,0.0
1,Patient_28,true,false,false,0,0.0
1,Patient_29,true,false,false,0,0.0
1,Patient_30,false,false,false,0,0.0
1,Patient_31,false,false,false,0,0.0
1,Patient_32,false,false,false,0,0.0
1,Patient_33,false,false,false,0,0.0
1,Patient_34,true,false,false,0,0.0
1,Patient_35,false,false,false,0,0.0
1,Patient_36,false,false,false,0,0.0
1,Patient_37,false,false,false,0,0.0
1,Patient_38,false,false,false,0,0.0
1,Patient_39,false,false,false,0,0.0
1,Patient_40,false,false,false,0,0.0
1,Patient_41,true,false,false,0,0.0
1,Patient_42,true,false,false,0,0.0
1,Patient_43,true,false,false,0,0.0
1,Patient_44,false,false,false,0,0.0
1,Patient_45,true,false,false,0,0.0
1,Patient_46,true,false,false,0,0.0
1,Patient_47,true,false,false,0,0.0
1,Patient_48,false,false,false,0,0.0
1,Patient_49,false,false,false,0,0.0
1,Patient_50,true,false,false,0,0.0
1,Patient_51,false,false,false,0,0.0
1,Patient_52,false,false,false,0,0.0
1,Patient_53,false,false,false,0,0.0
1,Patient_54,true,false,false,0,0.0
1,Patient_55,true,false,false,0,0.0
1,Patient_56,true,false,false,0,0.0
1,Patient_57,true,false,false,0,0.0
1,Patient_58,true,false,false,0,0.0
1,Patient_59,true,false,false,0,0.0
1,Patient_60,false,false,false,0,0.0
1,Patient_61,false,false,false,0,0.0
1,Patient_62,true,false,false,0,0.0
1,Patient_63,false,false,false,0,0.0
1,Patient_64,true,false,false,0,0.0
1,Patient_65,false,false,false,0,0.0
1,Patient_66,true,false,false,0,0.0
1,Patient_67,false,false,false,0,0.0
1,Patient_68,true,false,false,0,0.0
1,Patient_69,true,false,false,0,0.0
1,Patient_70,true,false,false,0,0.0
1,Patient_71,false,false,false,0,0.0
1,Patient_72,true,false,false,0,0.0
1,Patient_73,true,false,false,0,0.0
1,Patient_74,true,false,false,0,0.0
1,Patient_75,true,false,false,0,0.0
1,Patient_76,true,false,false,0,0.0
1,Patient_77,false,false,false,0,0.0
1,Patient_78,false,false,false,0,0.0
1,Patient_79,true,false,false,0,0.0
1,Patient_80,false,false,false,0,0.0
1,Patient_81,true,false,false,0,0.0
1,Patient_82,true,false,false,0,0.0
1,Patient_83,true,false,false,0,0.0
1,Patient_84,false,false,false,0,0.0
1,Patient_85,true,false,false,0,0.0
1,Patient_86,true,false,false,0,0.0
1,Patient_87,false,false,false,0,0.0
1,Patient_88,true,false,false,0,0.0
1,Patient_89,true,false,false,0,0.0
1,Patient_90,true,false,false,0,0.0
1,Patient_91,false,false,false,0,0.0
1,Patient_92,true,false,false,0,0.0
1,Patient_93,false,false,false,0,0.0
1,Patient_94,true,false,false,0,0.0
1,Patient_95,true,false,false,0,0.0
1,Patient_96,false,false,false,0,0.0
1,Patient_97,false,false,false,0,0.0
1,Patient_98,false,false,false,0,0.0
1,Patient_99,true,false,false,0,0.0
1,Patient_100,false,false,false,0,0.0
1,Patient_101,false,false,false,0,0.0
1,Patient_102,false,false,false,0,0.0
1,Patient_103,false,false,false,0,0.0
1,Patient_104,true,false,false,0,0.0
1,Patient_105,true,false,false,0,0.0
1,Patient_106,true,false,false,0,0.0
1,Patient_107,true,false,false,0,0.0
1,Patient_108,true,false,false,0,0.0
1,Patient_109,true,false,false,0,0.0
1,Patient_110,false,false,false,0,0.0
1,Patient_111,false,false,false,0,0.0
1,Patient_112,false,false,false,0,0.0
1,Patient_113,false,false,false,0,0.0
1,Patient_114,false,false,false,0,0.0
1,Patient_115,false,false,false,0,0.0
1,Patient_116,true,false,false,0,0.0
1,Patient_117,false,false,false,0,0.0
1,Patient_118,false,false,false,0,0.0
1,Patient_119,true,false,false,0,0.0
1,Patient_120,true,false,false,0,0.0
1,Patient_121,false,false,false,0,0.0
1,Patient_122,true,false,false,0,0.0
1,Patient_123,false,false,false,0,0.0
1,Patient_124,false,false,false,0,0.0
1,Patient_125,true,false,false,0,0.0
1,Patient_126,true,false,false,0,0.0
1,Patient_127,false,false,false,0,0.0
1,Patient_128,false,false,false,0,0.0
1,Patient_129,true,false,false,0,0.0
1,Patient_130,false,false,false,0,0.0
1,Patient_131,true,false,false,0,0.0
1,Patient_132,true,false,false,0,0.0
1,Patient_133,false,false,false,0,0.0
1,Patient_134,true,false,false,0,0.0
1,Patient_135,true,false,false,0,0.0
1,Patient_136,false,false,false,0,0.0
1,Patient_137,false,false,false,0,0.0
1,Patient_138,true,false,false,0,0.0
1,Patient_139,false,false,false,0,0.0
1,Patient_140,false,false,false,0,0.0
1,Patient_141,true,false,false,0,0.0
1,Patient_142,true,false,false,0,0.0
1,Patient_143,false,false,false,0,0.0
1,Patient_144,true,false,false,0,0.0
1,Patient_145,true,false,false,0,0.0
1,Patient_146,true,false,false,0,0.0
1,Patient_147,false,false,false,0,0.0
1,Patient_148,true,false,false,0,0.0
1,Patient_149,false,false,false,0,0.0
1,Patient_150,false,false,false,0,0.0
1,Patient_151,true,false,false,0,0.0
1,Patient_152,false,false,false,0,0.0
1,Patient_153,true,false,false,0,0.0
1,Patient_154,false,false,false,0,0.0
1,Patient_155,true,false,false,0,0.0
1,Patient_156,false,false,false,0,0.0
1,Patient_157,true,false,false,0,0.0
1,Patient_158,true,false,false,0,0.0
1,Patient_159,false,false,false,0,0.0
1,Patient_160,false,false,false,0,0.0
1,Patient_161,false,false,false,0,0.0
1,Patient_162,false,false,false,0,0.0
1,Patient_163,true,false,false,0,0.0
1,Patient_164,true,false,false,0,0.0
1,Patient_165,false,false,false,0,0.0
1,Patient_166,true,false,false,0,0.0
1,Patient_167,true,false,false,0,0.0
1,Patient_168,true,false,false,0,0.0
1,Patient_169,false,false,false,0,0.0
1,Patient_170,true,false,false,0,0.0
1,Patient_171,false,false,false,0,0.0
1,Patient_172,false,false,false,0,0.0
1,Patient_173,false,false,false,0,0.0
1,Patient_174,false,false,false,0,0.0
1,Patient_175,true,false,false,0,0.0
1,Patient_176,false,false,false,0,0.0
1,Patient_177,true,false,false,0,0.0
1,Patient_178,false,false,false,0,0.0
1,Patient_179,false,false,false,0,0.0
1,Patient_180,true,false,false,0,0.0
1,Patient_181,false,false,false,0,0.0
1,Patient_182,true,false,false,0,0.0
1,Patient_183,false,false,false,0,0.0
1,Patient_184,true,false,false,0,0.0
1,Patient_185,true,false,false,0,0.0
1,Patient_186,true,false,false,0,0.0
1,Patient_187,true,false,false,0,0.0
1,Patient_188,false,false,false,0,0.0
1,Patient_189,false,false,false,0,0.0
1,Patient_190,false,false,false,0,0.0
1,Patient_191,true,false,false,0,0.0
1,Patient_192,true,false,false,0,0.0
1,Patient_193,false,false,false,0,0.0
1,Patient_194,false,false,false,0,0.0
1,Patient_195,true,false,false,0,0.0
1,Patient_196,true,false,false,0,0.0
1,Patient_197,false,false,false,0,0.0
1,Patient_198,false,false,false,0,0.0
1,Patient_199,true,false,false,0,0.0
1,Patient_200,false,false,false,0,0.0
1,Patient_201,false,false,false,0,0.0
1,Patient_202,true,false,false,0,0.0
1,Patient_203,false,false,false,0,0.0
1,Patient_204,false,false,false,0,0.0
